data,unidade,total,locados,disponiveis,atrasados,vence_hoje,vence_5_dias,ocupacao_pct,atraso_locados_pct
2026-09-17,CUIDAR BEM,5,1,4,1,0,0,20.0,100.0
2026-09-17,INDEPENDENCIA,169,73,96,0,0,0,43.1953,0.0
2026-09-17,LIMEIRA NOVA,570,246,324,6,6,28,43.1579,2.439
2026-09-17,RIO CLARO 2,165,57,108,0,0,0,34.5455,0.0
2026-09-17,TODAS,2374,1017,1357,7,10,67,42.8391,0.6883
2026-09-17,VIVA BARAO,51,31,20,0,0,0,60.7843,0.0
2026-09-17,VIVA CLEMENTINO,428,201,227,0,0,0,46.9626,0.0
2026-09-17,VIVA RIO CLARO,518,198,320,0,0,12,38.2239,0.0
2026-09-17,VIVA SÃO CARLOS,468,210,258,0,4,27,44.8718,0.0
